"iname","challenge","icount"
"DICK","Words for Penis","65"
"PEPPERONI","Pizza Toppings","57"
"MCDONALDS","Fast Food Chains","56"
"MARIO","Smash Bros.","48"
"MONOPOLY","Classic Board Games","48"
"PHOTOSHOP","Adobe Products","47"
"RUBY","Gemstones","46"
"HEART","Human Organs","46"
"CHEDDAR","Types of Cheese","44"
"PIKACHU","Generation I Pokemon","44"
"COCK","Words for Penis","43"
"SWORD","Medieval Weaponry","42"
"APPLE","Fruits","41"
"KERMIT","The Muppet Show","38"
"HOMER","Simpsons Characters","38"
"BOOBS","Words For Breasts","33"
"BART","Simpsons Characters","33"
"DIAMOND","Gemstones","32"
"BANANA","Fruits","31"
"ENGLISH","World Languages","30"
"VIOLIN","Orchestral Instruments","30"
"LUIGI","Smash Bros.","29"
"CHEESE","Pizza Toppings","29"
"PUSSY","Words for Vulva","29"
"BATMAN","DC Comics","29"
"LUNGS","Human Organs","28"
"LIVER","Human Organs","28"
"GERMANY","European Countries","28"
"ZEUS","Greek Mythology","28"
"CARROT","Root Vegetables","27"
"BUGS BUNNY","Looney Tunes Characters","27"
"TITS","Words For Breasts","27"
"SPANISH","World Languages","26"
"SCORPION","Mortal Kombat","25"
"DIPPER","Gravity Falls","25"
"LETTUCE","Leafy Green Vegetables","25"
"KIWI","Fruits","25"
"EMERALD","Gemstones","25"
"OXYGEN","Periodic Table of Elements","25"
"SWIMMING","Olympic Sports","25"
"APPLEJACK","My Little Ponies","24"
"BURGER KING","Fast Food Chains","24"
"FLUTTERSHY","My Little Ponies","24"
"HYDROGEN","Periodic Table of Elements","24"
"EURO","World Currencies","23"
"DOLLAR","World Currencies","22"
"SKIN","Human Organs","22"
"SQUIRTLE","Generation I Pokemon","22"
"BRAIN","Human Organs","22"
"THOR","Notable Norse Deities","22"
"HULK","Marvel Comics","22"
"GOUDA","Types of Cheese","22"
"PENIS","Words for Penis","22"
"VULTURE","Scavenger Animals","22"
"WENDYS","Fast Food Chains","22"
"YEN","World Currencies","21"
"CHEERIOS","Breakfast Cereal","21"
"KIRBY","Smash Bros.","21"
"FROZEN","Disney Movies","21"
"MABEL","Gravity Falls","20"
"LUCKY CHARMS","Breakfast Cereal","20"
"FRODO","J.R.R. Tolkien","20"
"SUGAR","Types of Cookies","20"
"ORION","Constellations","20"
"HADES","Greek Mythology","20"
"CHESS","Classic Board Games","19"
"SPINACH","Leafy Green Vegetables","19"
"TITTIES","Words For Breasts","19"
"PINKIE PIE","My Little Ponies","19"
"PINEAPPLE","Pizza Toppings","19"
"BOB","Bob's Burgers","19"
"PENIS","Human Organs","19"
"SAUSAGE","Pizza Toppings","18"
"CHARIZARD","Generation I Pokemon","18"
"RAINBOW DASH","My Little Ponies","18"
"JOHN CENA","WWE / WCW Wrestling","18"
"FRANCE","European Countries","18"
"STOMACH","Human Organs","18"
"PIANO","Orchestral Instruments","18"
"MACE","Medieval Weaponry","17"
"CYAN","Synonyms for Blue","17"
"CHOCOLATE CHIP","Types of Cookies","17"
"TRUMPET","Orchestral Instruments","17"
"FLASH","Adobe Products","17"
"IRON","Periodic Table of Elements","17"
"MARGE","Simpsons Characters","16"
"LINK","Smash Bros.","16"
"EGYPT","African Countries","16"
"SPIDERMAN","Marvel Comics","16"
"POSEIDON","Greek Mythology","16"
"FROSTED FLAKES","Breakfast Cereal","16"
"SUPERMAN","DC Comics","16"
"GOLD","Periodic Table of Elements","16"
"TACO BELL","Fast Food Chains","16"
"VAGINA","Words for Vulva","15"
"DAFFY DUCK","Looney Tunes Characters","15"
"CHINESE","World Languages","15"
"SIAMESE","Cat Breeds","15"
"RA","Notable Egyptian Deities","15"
"CABBAGE","Leafy Green Vegetables","15"
"POTATO","Root Vegetables","15"
"FRENCH","World Languages","15"
"OATMEAL","Types of Cookies","15"
"BLUEBERRY","Fruits","15"
"SCOOBY DOO","Hanna-Barbera Cartoons","14"
"LISA","Simpsons Characters","14"
"RARITY","My Little Ponies","14"
"SNICKERDOODLE","Types of Cookies","14"
"MOZZARELLA","Types of Cheese","14"
"KIDNEY","Human Organs","14"
"SORRY","Classic Board Games","14"
"ANUBIS","Notable Egyptian Deities","14"
"BULBASAUR","Generation I Pokemon","14"
"STAN","Gravity Falls","14"
"IRON MAN","Marvel Comics","14"
"ODIN","Notable Norse Deities","14"
"ORANGE","Fruits","14"
"HELIUM","Periodic Table of Elements","14"
"SCHLONG","Words for Penis","13"
"SAD","Synonyms for Blue","13"
"CHARMANDER","Generation I Pokemon","13"
"CARDINAL","State Birds","13"
"RAIDEN","Mortal Kombat","13"
"KFC","Fast Food Chains","13"
"MUSHROOM","Pizza Toppings","13"
"KALE","Leafy Green Vegetables","13"
"SPAIN","European Countries","13"
"PUG","Dog Breeds","13"
"FLASH","DC Comics","13"
"FLUTE","Orchestral Instruments","13"
"AZURE","Synonyms for Blue","13"
"GERMAN","World Languages","13"
"BILL","Gravity Falls","13"
"COTTON","Textiles","12"
"LION","Coat of Arms Creatures","12"
"MISS PIGGY","The Muppet Show","12"
"TURNIP","Root Vegetables","12"
"TUBA","Orchestral Instruments","12"
"QUARTZ","Gemstones","12"
"JOKER","DC Comics","12"
"POUND","World Currencies","12"
"ITALY","European Countries","12"
"THE ROCK","WWE / WCW Wrestling","12"
"SUB ZERO","Mortal Kombat","12"
"GANDALF","J.R.R. Tolkien","12"
"PESO","World Currencies","12"
"TABBY","Cat Breeds","12"
"SCRABBLE","Classic Board Games","11"
"CINDERELLA","Disney Movies","11"
"LINDA","Bob's Burgers","11"
"CHAD","African Countries","11"
"MOE","Simpsons Characters","11"
"APHRODITE","Greek Mythology","11"
"APOLLO","Greek Mythology","11"
"PORKY PIG","Looney Tunes Characters","11"
"ATHENA","Greek Mythology","11"
"THOR","Marvel Comics","11"
"BOWSER","Smash Bros.","11"
"BOOBIES","Words For Breasts","11"
"PERSIAN","Cat Breeds","11"
"PEAR","Fruits","11"
"WENDY","Gravity Falls","11"
"YOSHI","Smash Bros.","11"
"WILLY","Words for Penis","10"
"CRUNCH","Nestlé Brands","10"
"LOKI","Notable Norse Deities","10"
"ROSE","State Flowers","10"
"UP","Disney Movies","10"
"UNDERTAKER","WWE / WCW Wrestling","10"
"DONG","Words for Penis","10"
"SOOS","Gravity Falls","10"
"NAVY","Synonyms for Blue","10"
"JUGS","Words For Breasts","10"
"NESQUIK","Nestlé Brands","10"
"JOHNSON","Words for Penis","10"
"IRONMAN","Marvel Comics","10"
"SUBZERO","Mortal Kombat","10"
"HYENA","Scavenger Animals","10"
"HORUS","Notable Egyptian Deities","10"
"BASKETBALL","Olympic Sports","10"
"BLUE","Synonyms for Blue","10"
"HERMES","Greek Mythology","10"
"SWISS","Types of Cheese","10"
"GRAPE","Fruits","10"
"BJORK","Björk Albums","10"
"HAM","Pizza Toppings","10"
"VIOLA","Orchestral Instruments","9"
"CUNT","Words for Vulva","9"
"LUNG","Human Organs","9"
"CLARINET","Orchestral Instruments","9"
"RUSSIAN","World Languages","9"
"CHOCOLATE","Types of Cookies","9"
"MOANA","Disney Movies","9"
"RICE","Sushi","9"
"TWILIGHT SPARKLE","My Little Ponies","9"
"MODERN","Modern Architecture","9"
"DRAGON","Coat of Arms Creatures","9"
"CERULEAN","Synonyms for Blue","9"
"CELLO","Orchestral Instruments","9"
"LABRADOR","Dog Breeds","9"
"SKY","Synonyms for Blue","9"
"CAT","Cat Breeds","9"
"E","Scavenger Animals","9"
