"iname","challenge","icount"
" APPLE JACK","My Little Ponies","1"
" BADGER","Coat of Arms Creatures","1"
" CARROT","Root Vegetables","1"
" CUCUMBER","Sushi","1"
" DENMARK","European Countries","1"
" RA","Notable Egyptian Deities","1"
" SCOOTALOO","My Little Ponies","1"
"^LUIGI","Smash Bros.","1"
"101 DALMATIONS","Disney Movies","3"
"4 NON BLONDES","1990's US One-Hit Wonders","1"
"49ERS","Football Teams","1"
"A BUG'S LIFE","Disney Movies","1"
"A BUGS LIFE","Disney Movies","1"
"A SERIOUS MAN","Coen Brothers Movies","2"
"A-HA","1980's US One-Hit Wonders","3"
"ABE","Simpsons Characters","1"
"ABRA","Generation I Pokemon","2"
"ABYSSINIAN","Cat Breeds","3"
"ACROBAT","Adobe Products","5"
"ACROBAT READER","Adobe Products","1"
"ADAM WARLOCK","Marvel Comics","1"
"AEGIR","Notable Norse Deities","1"
"AERO","Nestlé Brands","2"
"AFFLECK","Worst Actors","2"
"AFTER EFFECTS","Adobe Products","3"
"AGATE","Gemstones","1"
"AHA","1980's US One-Hit Wonders","1"
"AKER","Notable Egyptian Deities","1"
"AKITA","Dog Breeds","4"
"ALADDIN","Disney Movies","1"
"ALBANIA","European Countries","3"
"ALGERIA","African Countries","5"
"ALUMINUM","Periodic Table of Elements","2"
"AMERICAN","Types of Cheese","11"
"AMERICAN WIREHAIR","Cat Breeds","1"
"AMERICIUM","Periodic Table of Elements","2"
"AMERIE","2000's US One-Hit Wonders","1"
"AMETHYST","Gemstones","13"
"AMUN","Notable Egyptian Deities","1"
"ANALYTICS","Adobe Products","2"
"ANDEAN CONDOR","Scavenger Animals","1"
"ANDORRA","European Countries","3"
"ANDRE THE GIANT","WWE / WCW Wrestling","1"
"ANDROMEDA","Constellations","4"
"ANDY","Bob's Burgers","1"
"ANGOLA","African Countries","3"
"ANHUR","Notable Egyptian Deities","1"
"ANIMAL","The Muppet Show","4"
"ANIMATE","Adobe Products","2"
"ANT","Scavenger Animals","2"
"ANT MAN","Marvel Comics","1"
"ANTMAN","Marvel Comics","5"
"APHRODITE","Greek Mythology","10"
"APOLLO","Greek Mythology","19"
"APPENDIX","Human Organs","11"
"APPLE","Fruits","6"
"APPLE  JACK","My Little Ponies","1"
"APPLE BLOOM","My Little Ponies","4"
"APPLE BLOSSOM","State Flowers","1"
"APPLE JACK","My Little Ponies","7"
"APPLE JACKS","Breakfast Cereal","6"
"APPLEJACK","My Little Ponies","20"
"APPLEJACKS","Breakfast Cereal","1"
"APRICOT","Fruits","2"
"APU","Simpsons Characters","19"
"APUS","Constellations","2"
"AQUA","1990's US One-Hit Wonders","2"
"AQUA MARINE","Gemstones","1"
"AQUAMAN","DC Comics","7"
"AQUAMARINE","Gemstones","2"
"AQUARIUS","Constellations","4"
"AQUILA","Constellations","3"
"ARA","Constellations","1"
"ARABIC","World Languages","9"
"ARAGORN","J.R.R. Tolkien","3"
"ARBOK","Generation I Pokemon","2"
"ARBY'S","Fast Food Chains","2"
"ARBYS","Fast Food Chains","7"
"ARCHERY","Olympic Sports","6"
"ARES","Greek Mythology","7"
"ARGON","Periodic Table of Elements","6"
"ARIES","Constellations","2"
"ARMENIA","European Countries","2"
"ARMENIAN","World Languages","1"
"ARMING SWORD","Medieval Weaponry","2"
"ARMY OF ME","Björk Albums","6"
"ARN ANDERSON","WWE / WCW Wrestling","1"
"ARNIE","Simpsons Characters","1"
"ARNOLD","Worst Actors","1"
"ARQUEBUS","Medieval Weaponry","1"
"ARROW ROOT","Root Vegetables","1"
"ARROWROOT","Root Vegetables","1"
"ARRYN","Game of Thrones","1"
"ARSENIC","Periodic Table of Elements","2"
"ART DECO","Modern Architecture","2"
"ARTEMIS","Greek Mythology","6"
"ARTERIES","Human Organs","1"
"ARTICUNO","Generation I Pokemon","2"
"ARUGULA","Leafy Green Vegetables","9"
"ARWEN","J.R.R. Tolkien","3"
"ASHER ROTH","2000's US One-Hit Wonders","1"
"ASIAGO","Types of Cheese","2"
"ASTROS","MLB Baseball","5"
"ATHENA","Greek Mythology","17"
"ATHLETICS","MLB Baseball","1"
"AUSTRALIAN SHEPHERD","Dog Breeds","1"
"AVIATION","Classic Cocktails","1"
"AVOCADO","Sushi","3"
"AZALEA","State Flowers","1"
"AZURE","Synonyms for Blue","22"
"BACKGAMMON","Classic Board Games","2"
"BACON","Pizza Toppings","9"
"BADGER","Coat of Arms Creatures","2"
"BADMINTON","Olympic Sports","5"
"BAHA MEN","2000's US One-Hit Wonders","4"
"BAHAMEN","2000's US One-Hit Wonders","2"
"BALD EAGLE","Scavenger Animals","1"
"BALDER","Notable Norse Deities","4"
"BALIN","J.R.R. Tolkien","1"
"BAMBI","Disney Movies","3"
"BANANA","Fruits","21"
"BANANA PEPPERS","Pizza Toppings","2"
"BANE","DC Comics","1"
"BAPS","Words For Breasts","1"
"BARAKA","Mortal Kombat","6"
"BARIUM","Periodic Table of Elements","1"
"BARNEY","Simpsons Characters","7"
"BARNYARD DAWG","Looney Tunes Characters","1"
"BAROQUE","Western Art Periods","2"
"BARRY","Simpsons Characters","1"
"BARTON FINK","Coen Brothers Movies","2"
"BASKETBALL","Olympic Sports","4"
"BASKIN ROBBINS","Fast Food Chains","1"
"BASS","Orchestral Instruments","9"
"BASS CLARINET","Orchestral Instruments","1"
"BASS DRUM","Orchestral Instruments","1"
"BASSOON","Orchestral Instruments","4"
"BASTET","Notable Egyptian Deities","2"
"BAT MAN","DC Comics","1"
"BATGIRL","DC Comics","2"
"BATMAN","DC Comics","10"
"BATTLE AXE","Medieval Weaponry","1"
"BATTLEAXE","Medieval Weaponry","1"
"BATTLESHIP","Classic Board Games","2"
"BATWOMAN","DC Comics","1"
"BAUHAUS","Western Art Periods","1"
"BAYONETTA","Smash Bros.","3"
"BAZOOKAS","Words For Breasts","2"
"BEAGLE","Dog Breeds","3"
"BEAKER","The Muppet Show","6"
"BEANS","Looney Tunes Characters","1"
"BEAR","Coat of Arms Creatures","1"
"BEARS","Football Teams","1"
"BEAUTY AND THE BEAST","Disney Movies","4"
"BEAUTYANDTHEBEAST","Disney Movies","1"
"BEAVER","Words for Vulva","2"
"BEC DE CORBIN","Medieval Weaponry","1"
"BEEDRILL","Generation I Pokemon","2"
"BEEF","Pizza Toppings","4"
"BEET","Root Vegetables","12"
"BEET GREENS","Leafy Green Vegetables","1"
"BEETROOT","Root Vegetables","9"
"BELGIUM","European Countries","13"
"BELLSPROUT","Generation I Pokemon","1"
"BENGAL","Cat Breeds","2"
"BENGALI","World Languages","1"
"BENGALS","Football Teams","2"
"BENIN","African Countries","2"
"BEREN","J.R.R. Tolkien","1"
"BERKELIUM","Periodic Table of Elements","1"
"BERRY","Worst Actresses","7"
"BERYLLIUM","Periodic Table of Elements","4"
"BIATHLON","Olympic Sports","4"
"BICHON FRISE","Dog Breeds","2"
"BIG COUNTRY","1980's US One-Hit Wonders","1"
"BIG HERO 6","Disney Movies","1"
"BIG MCINTOSH","My Little Ponies","3"
"BIG SHOW","WWE / WCW Wrestling","2"
"BIG VAN VADER","WWE / WCW Wrestling","1"
"BILBO","J.R.R. Tolkien","14"
"BILBO ","J.R.R. Tolkien","1"
"BILL","Gravity Falls","14"
"BILL ","Gravity Falls","1"
"BILLS","Football Teams","5"
"BISCOTTI","Types of Cookies","8"
"BISMUTH","Periodic Table of Elements","3"
"BIZARRO","DC Comics","1"
"BJÖRK","Björk Albums","1"
"BLACK OLIVES","Pizza Toppings","4"
"BLACK PANTHER","Marvel Comics","1"
"BLACK WIDOW","Marvel Comics","9"
"BLACKBERRY","Fruits","2"
"BLACKWIDOW","Marvel Comics","1"
"BLADDER","Human Organs","6"
"BLASTOISE","Generation I Pokemon","1"
"BLIND MELON","1990's US One-Hit Wonders","2"
"BLOOD SIMPLE","Coen Brothers Movies","2"
"BLOODHOUND","Dog Breeds","3"
"BLOODSIMPLE","Coen Brothers Movies","1"
"BLOODY MARY","Classic Cocktails","5"
"BLOODYMARY","Classic Cocktails","1"
"BLUDGEON","Medieval Weaponry","1"
"BLUE BIRD","State Birds","2"
"BLUE BONNET","State Flowers","1"
"BLUE CHEESE","Types of Cheese","3"
"BLUE JAYS","MLB Baseball","4"
"BLUEBERRY","Fruits","15"
"BLUEBIRD","State Birds","3"
"BLUEBONNET","State Flowers","3"
"BLUECHEESE","Types of Cheese","2"
"BLUEJAYS","MLB Baseball","1"
"BLUES","Hockey Teams","1"
"BOAR","Coat of Arms Creatures","1"
"BOB","Bob's Burgers","10"
"BOB","Simpsons Characters","8"
"BOBSLED","Olympic Sports","4"
"BOGGLE","Classic Board Games","3"
"BOJANGLES","Fast Food Chains","2"
"BOK CHOY","Leafy Green Vegetables","4"
"BOKCHOY","Leafy Green Vegetables","3"
"BOLTON","Game of Thrones","1"
"BOMBAY","Cat Breeds","2"
"BONER","Words for Penis","4"
"BONES","Human Organs","1"
"BONKA","Nestlé Brands","1"
"BONNIE","Characters of Letterkenny","2"
"BOO BERRY","Breakfast Cereal","1"
"BOOBIES","Words For Breasts","11"
"BOOBS","Words For Breasts","31"
"BOOBS ","Words For Breasts","1"
"BOOST","Nestlé Brands","3"
"BOOSTER GOLD","DC Comics","1"
"BORDER COLLIE","Dog Breeds","3"
"BORDERCOLLIE","Dog Breeds","1"
"BOROMIR","J.R.R. Tolkien","11"
"BORON","Periodic Table of Elements","6"
"BOSKO","Looney Tunes Characters","1"
"BOSNIA AND HERZEGOVINA","European Countries","1"
"BOSOM","Words For Breasts","10"
"BOTSWANA","African Countries","4"
"BOW","Medieval Weaponry","9"
"BOW WOW WOW","1980's US One-Hit Wonders","2"
"BOWSER","Smash Bros.","6"
"BOX","Words for Vulva","2"
"BOXER","Dog Breeds","2"
"BOXING","Olympic Sports","3"
"BRAEBURN","My Little Ponies","1"
"BRAIN","Human Organs","13"
"BRAVE","Disney Movies","1"
"BRAVES","MLB Baseball","4"
"BRET HART","WWE / WCW Wrestling","2"
"BREWERS","MLB Baseball","2"
"BREWERS ","MLB Baseball","1"
"BRIE","Types of Cheese","5"
"BRITISH SHORTHAIR","Cat Breeds","4"
"BROCK LESNAR","WWE / WCW Wrestling","1"
"BROMINE","Periodic Table of Elements","3"
"BRONCHI","Human Organs","1"
"BRONCO'S","Football Teams","1"
"BRONCOS","Football Teams","3"
"BROWNS","Football Teams","5"
"BRUINS","Hockey Teams","5"
"BRUTALISM","Modern Architecture","7"
"BUD","Gravity Falls","1"
"BUD ","Gravity Falls","1"
"BUGS BUNNY","Looney Tunes Characters","26"
"BUGS BUNNY ","Looney Tunes Characters","1"
"BUGSBUNNY","Looney Tunes Characters","5"
"BULBASAUR","Generation I Pokemon","3"
"BULGARIA","European Countries","2"
"BULL","Coat of Arms Creatures","1"
"BULL DOG","Dog Breeds","1"
"BULLDOG","Dog Breeds","4"
"BULLOCK","Worst Actresses","6"
"BURGER KING","Fast Food Chains","21"
"BURGER KING\","Fast Food Chains","1"
"BURGERKING","Fast Food Chains","10"
"BURKINA FASO","African Countries","1"
"BURMESE","Cat Breeds","2"
"BURMILLA","Cat Breeds","1"
"BURN AFTER READING","Coen Brothers Movies","4"
"BURNAFTERREADING","Coen Brothers Movies","1"
"BURUNDI","African Countries","3"
"BUST","Words For Breasts","3"
"BUTTER","Types of Cookies","5"
"BUTTERFREE","Generation I Pokemon","1"
"BUZZARD","Scavenger Animals","2"
"BYZANTINE","Western Art Periods","2"
"CABBAGE","Leafy Green Vegetables","30"
"CADMIUM","Periodic Table of Elements","1"
"CADMIUM YELLOW","Artist Pigments","1"
"CALCIUM","Periodic Table of Elements","3"
"CALIFORNIA POPPY","State Flowers","1"
"CAMELLIA","State Flowers","2"
"CAMEMBERT","Types of Cheese","8"
"CAMEROON","African Countries","2"
"CANADIAN BACON","Pizza Toppings","1"
"CANCER","Constellations","11"
"CANDY","Gravity Falls","4"
"CANDY LAND","Classic Board Games","2"
"CANDYLAND","Classic Board Games","5"
"CANNON","Medieval Weaponry","3"
"CANOE","Olympic Sports","1"
"CANS","Words For Breasts","2"
"CANUCKS","Hockey Teams","2"
"CAP'N CRUNCH","Breakfast Cereal","3"
"CAPITALS","Hockey Teams","1"
"CAPN CRUNCH","Breakfast Cereal","3"
"CAPRICORNUS","Constellations","1"
"CAPTAIN AMERICA","Marvel Comics","4"
"CAPTAIN FALCON","Smash Bros.","1"
"CARBON","Periodic Table of Elements","16"
"CARDINAL","State Birds","9"
"CARDINALS","Football Teams","1"
"CARDINALS","MLB Baseball","2"
"CARINA","Constellations","4"
"CARL","Simpsons Characters","1"
"CARL'S JR","Fast Food Chains","1"
"CARL'S JR.","Fast Food Chains","1"
"CARLSJR","Fast Food Chains","1"
"CARNATION","Nestlé Brands","4"
"CARNATION","State Flowers","2"
"CARROT","Root Vegetables","13"
"CARROT","Sushi","6"
"CARS","Disney Movies","13"
"CASHMERE","Textiles","1"
"CASSIOPEIA","Constellations","3"
"CAT","Coat of Arms Creatures","1"
"CATALAN","World Languages","2"
"CATAN","Classic Board Games","10"
"CATERPIE","Generation I Pokemon","3"
"CATTRALL","Worst Actresses","1"
"CATWOMAN","DC Comics","3"
"CELESTA","Orchestral Instruments","1"
"CELLO","Orchestral Instruments","12"
"CENTAUR","Coat of Arms Creatures","3"
"CENTRAL AFRICAN REPUBLIC","African Countries","1"
"CEPHEUS","Constellations","2"
"CEREBELLUM","Human Organs","1"
"CERULEAN","Synonyms for Blue","9"
"CERULEAN BLUE ","Artist Pigments","1"
"CESIUM","Periodic Table of Elements","2"
"CHAD","African Countries","11"
"CHAKRAM","Medieval Weaponry","1"
"CHANSEY","Generation I Pokemon","3"
"CHARGERS","Football Teams","2"
"CHARIZARD","Generation I Pokemon","14"
"CHARIZARD!","Generation I Pokemon","1"
"CHARMANDER","Generation I Pokemon","6"
"CHARMELEON","Generation I Pokemon","3"
"CHECKERS","Classic Board Games","7"
"CHECKERS","Fast Food Chains","3"
"CHEDDAR","Pizza Toppings","1"
"CHEDDAR","Types of Cheese","16"
"CHEERIOS","Breakfast Cereal","8"
"CHERRY","Fruits","9"
"CHERRY","Words for Vulva","1"
"CHESS","Classic Board Games","10"
"CHEST","Words For Breasts","14"
"CHEX","Breakfast Cereal","5"
"CHICK FIL A","Fast Food Chains","2"
"CHICK-FIL-A","Fast Food Chains","1"
"CHICKADEE","State Birds","3"
"CHICKEN","Pizza Toppings","7"
"CHICKFILA","Fast Food Chains","1"
"CHIEFS","Football Teams","3"
"CHIFFON","Textiles","5"
"CHIHUAHUA","Dog Breeds","8"
"CHIMERA","Coat of Arms Creatures","1"
"CHIPOTLE","Fast Food Chains","3"
"CHLORINE","Periodic Table of Elements","3"
"CHOCOLATE","Types of Cookies","8"
"CHOCOLATE CHIP","Types of Cookies","3"
"CHOCOLATE CHIP ","Types of Cookies","1"
"CHOCOLATECHIP","Types of Cookies","3"
"CHOW CHOW","Dog Breeds","2"
"CHOWCHOW","Dog Breeds","1"
"CHRIS JERICHO","WWE / WCW Wrestling","1"
"CHRISTIAN","WWE / WCW Wrestling","1"
"CHROM","Smash Bros.","4"
"CHROMIUM","Periodic Table of Elements","1"
"CHRONOS","Greek Mythology","3"
"CHUMBAWAMBA","1990's US One-Hit Wonders","2"
"CHUTES AND LADDERS","Classic Board Games","3"
"CINDERELLA","Disney Movies","2"
"CINIMINIS","Nestlé Brands","1"
"CINNAMON TOAST CRUNCH","Breakfast Cereal","1"
"CITRINE","Gemstones","1"
"CLANCY","Simpsons Characters","1"
"CLARINET","Orchestral Instruments","7"
"CLAY","Worst Actors","1"
"CLEFABLE","Generation I Pokemon","2"
"CLEFAIRY","Generation I Pokemon","3"
"CLIMBING","Olympic Sports","1"
"CLIT","Words for Vulva","7"
"CLITORIS","Human Organs","1"
"CLOUD","Smash Bros.","7"
"CLOYSTER","Generation I Pokemon","1"
"CLUB","Medieval Weaponry","2"
"CLUE","Classic Board Games","9"
"CLUE CLUB","Hanna-Barbera Cartoons","1"
"CLUNGE","Words for Vulva","2"
"CM PUNK","WWE / WCW Wrestling","1"
"COBALT","Periodic Table of Elements","6"
"COBALT","Synonyms for Blue","3"
"COBALT BLUE","Artist Pigments","2"
"COCK","Coat of Arms Creatures","1"
"COCK","Words for Penis","26"
"COCK!!","Words for Penis","1"
"COCKER SPANIEL","Dog Breeds","1"
"COCKROACH","Scavenger Animals","1"
"COCO","Disney Movies","2"
"COCOA PUFFS","Breakfast Cereal","9"
"COCOAPEBBLES","Breakfast Cereal","1"
"COCOAPUFFS","Breakfast Cereal","1"
"COFFEE MATE","Nestlé Brands","1"
"COLBY","Types of Cheese","6"
"COLBY JACK","Types of Cheese","5"
"COLBY JACK ","Types of Cheese","1"
"COLLARD GREENS","Leafy Green Vegetables","3"
"COLLIE","Dog Breeds","1"
"COLOR","Adobe Products","1"
"COLTS","Football Teams","3"
"COLUMBA","Constellations","1"
"COLUMBINE","State Flowers","1"
"COMOROS","African Countries","1"
"CONNECT FOUR","Classic Board Games","2"
"COOKIE CRISPS","Breakfast Cereal","1"
"COOKIECRISPS","Breakfast Cereal","1"
"COOZE","Words for Vulva","2"
